dataset_schema_version,application_version,tournament_storage_schema_version,event_schema_version,replay_schema_version,attacker_prompt_version,defender_prompt_version,capability_registry_version,benchmark_protocol_version,information_policy_id,information_policy_version,campaign_id,replication_id,prior_campaign_count,cross_run_knowledge_policy,cross_run_knowledge_version,tournament_id,matchup_id,experiment_id,tournament_timestamp,experiment_timestamp,seed,round_number,difficulty,generator_mode,generator_version,attacker_provider,attacker_model,attacker_requested_thinking_level,attacker_effective_thinking_level,attacker_input_tokens,attacker_output_tokens,attacker_reasoning_tokens,attacker_latency_ms,attacker_estimated_cost,attacker_guesses_used,attacker_winning_strategy,attacker_solved,attacker_outcome,defender_provider,defender_model,defender_requested_thinking_level,defender_effective_thinking_level,defender_input_tokens,defender_output_tokens,defender_reasoning_tokens,defender_latency_ms,defender_estimated_cost,defender_password_family,defender_password_length,defender_entropy_bits,defender_strength_score,calibration_warning,comparable,exclusion_reason
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,80e1e0b723034d9084f5cd17ca8c15c0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:47:08.384800+00:00,44,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,171,135,,8980.883010983234,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,51,,6796.415855002124,,cryptographic-random,4,23.53,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,80e1e0b723034d9084f5cd17ca8c15c0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:47:08.384800+00:00,44,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,225,163,,9976.464387000306,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5970.574796025176,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,80e1e0b723034d9084f5cd17ca8c15c0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:47:08.384800+00:00,44,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,242,168,,10103.26738699223,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,47,,6775.99715301767,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,5ad102f4a6374aa0900631aec4279cf8,80e1e0b723034d9084f5cd17ca8c15c0,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:47:08.384800+00:00,44,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,245,150,,9599.700399005087,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,5886.877051991178,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,79183b765a234389ac1d0968a23d054b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:48:28.369230+00:00,42,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,135,,8792.580737004755,,500,,False,resisted,ollama,gemma3:4b,auto,auto,252,56,,7476.936340011889,,eval-word,7,32.9,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,79183b765a234389ac1d0968a23d054b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:48:28.369230+00:00,42,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,121,,8662.201004015515,,500,,False,resisted,ollama,gemma3:4b,auto,auto,259,39,,6889.750789996469,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,79183b765a234389ac1d0968a23d054b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:48:28.369230+00:00,42,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,133,,8814.272532006726,,500,,False,resisted,ollama,gemma3:4b,auto,auto,257,41,,6995.086590002757,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,79183b765a234389ac1d0968a23d054b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:48:28.369230+00:00,42,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,166,,9732.915439002682,,500,,False,resisted,ollama,gemma3:4b,auto,auto,259,39,,6783.951368997805,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,79183b765a234389ac1d0968a23d054b,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:48:28.369230+00:00,42,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,134,,9036.473609012319,,500,,False,resisted,ollama,gemma3:4b,auto,auto,252,31,,6731.256859027781,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,111a5d2446504ba791bb560d01a40af2,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:49:50.749563+00:00,43,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,148,,9249.754841002868,,500,,False,resisted,ollama,gemma3:4b,auto,auto,327,65,,7964.90484700189,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,111a5d2446504ba791bb560d01a40af2,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:49:50.749563+00:00,43,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,111,,8264.92408697959,,500,,False,resisted,ollama,gemma3:4b,auto,auto,334,64,,7961.658664018614,,cryptographic-random,4,23.82,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,111a5d2446504ba791bb560d01a40af2,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:49:50.749563+00:00,43,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,148,,9313.911906996509,,500,,False,resisted,ollama,gemma3:4b,auto,auto,257,62,,7520.215752010699,,cryptographic-random,6,39.42,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,111a5d2446504ba791bb560d01a40af2,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:49:50.749563+00:00,43,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,146,,9284.369687986327,,500,,False,resisted,ollama,gemma3:4b,auto,auto,257,31,,6726.765683997655,,cryptographic-random,8,47.63,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,111a5d2446504ba791bb560d01a40af2,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:49:50.749563+00:00,43,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,127,,8941.828830982558,,500,,False,resisted,ollama,gemma3:4b,auto,auto,252,49,,7114.138007978909,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,f71c1273d61e4b39861eca45c24c3147,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:51:10.141713+00:00,44,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,96,,7821.534916001838,,500,,False,resisted,ollama,gemma3:4b,auto,auto,252,39,,7037.254049995681,,cryptographic-random,2,7.6,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,f71c1273d61e4b39861eca45c24c3147,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:51:10.141713+00:00,44,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,154,,9339.76791499299,,500,,False,resisted,ollama,gemma3:4b,auto,auto,259,41,,7013.299447018653,,cryptographic-random,4,25.64,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,f71c1273d61e4b39861eca45c24c3147,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:51:10.141713+00:00,44,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,103,,8193.01955899573,,500,,False,resisted,ollama,gemma3:4b,auto,auto,257,63,,7492.0085729972925,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,f71c1273d61e4b39861eca45c24c3147,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:51:10.141713+00:00,44,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,145,,9360.094945004676,,500,,False,resisted,ollama,gemma3:4b,auto,auto,256,50,,7243.878123990726,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,d6d73f020bae4c79a11193eb6bc65d1c,f71c1273d61e4b39861eca45c24c3147,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:51:10.141713+00:00,44,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,125,,8928.020316991024,,500,,False,resisted,ollama,gemma3:4b,auto,auto,252,36,,6906.78169101011,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,05a3995dfa344c5383ec3de6ac91fde8,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:55:26.097124+00:00,42,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,194,,8001.211800001329,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,6718.222578987479,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,05a3995dfa344c5383ec3de6ac91fde8,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:55:26.097124+00:00,42,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,2264,,48989.63337801979,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,6082.784923986765,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,05a3995dfa344c5383ec3de6ac91fde8,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:55:26.097124+00:00,42,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,243,,7839.7707539843395,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,37,,6603.88716601301,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,05a3995dfa344c5383ec3de6ac91fde8,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:55:26.097124+00:00,42,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,217,,7640.751636005007,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,6139.108475996181,,cryptographic-random,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,05a3995dfa344c5383ec3de6ac91fde8,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:55:26.097124+00:00,42,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,343,,9914.426409988664,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,6156.522690987913,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,cacd797b5c12471caa278ab4329b56a4,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:56:08.102637+00:00,43,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,175,,6662.13113500271,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,14,,6186.471004009945,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,cacd797b5c12471caa278ab4329b56a4,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:56:08.102637+00:00,43,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,359,,10261.679427989293,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,43,,6564.297790988348,,cryptographic-random,4,23.82,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,32b9a379f71041bea8fc6acd930d593e,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:58:35.048435+00:00,44,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,250,,8145.186747016851,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,13,,7533.6299930058885,,eval-word,6,28.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,32b9a379f71041bea8fc6acd930d593e,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:58:35.048435+00:00,44,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,756,,18517.35195700894,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,46,,6873.913135990733,,cryptographic-random,4,23.53,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,32b9a379f71041bea8fc6acd930d593e,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:58:35.048435+00:00,44,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,293,,8860.394486022415,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,34,,6607.082272996195,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,32b9a379f71041bea8fc6acd930d593e,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:58:35.048435+00:00,44,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,190,,7241.7979479942005,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,35,,6556.495024997275,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,377f1f2705bf4167bca63003f9362a85,32b9a379f71041bea8fc6acd930d593e,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:58:35.048435+00:00,44,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,272,,8844.921835989226,,500,,False,resisted,ollama,gemma3:4b,auto,auto,120,27,,6631.422196020139,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,6590ff0ca85d4caeabe8a51f2f05668a,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:59:44.396370+00:00,42,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,153,,9549.982512020506,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,59,,4811.536956985947,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,6590ff0ca85d4caeabe8a51f2f05668a,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:59:44.396370+00:00,42,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,124,136,,9020.6480390043,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,64,,4598.120043985546,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,6590ff0ca85d4caeabe8a51f2f05668a,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:59:44.396370+00:00,42,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,179,161,,9861.156520986697,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,41,,4181.210027978523,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,6590ff0ca85d4caeabe8a51f2f05668a,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:59:44.396370+00:00,42,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,139,,9101.298743014922,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,61,,4266.386443981901,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,6590ff0ca85d4caeabe8a51f2f05668a,2026-08-12T21:02:09.977898+00:00,2026-08-12T20:59:44.396370+00:00,42,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,150,,9807.434207992628,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,52,,4100.286507979035,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,8a19f53d218e4851953aeb56e036149b,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:00:52.102047+00:00,43,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,97,,7920.604415005073,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,57,,4413.9097740116995,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,8a19f53d218e4851953aeb56e036149b,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:00:52.102047+00:00,43,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,125,,8570.414828980574,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,61,,4372.204225015594,,eval-two-word,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,8a19f53d218e4851953aeb56e036149b,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:00:52.102047+00:00,43,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,148,,10002.263508999022,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,49,,4305.012822005665,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,8a19f53d218e4851953aeb56e036149b,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:00:52.102047+00:00,43,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,161,,10262.127374007832,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,62,,4521.243925002636,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,8a19f53d218e4851953aeb56e036149b,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:00:52.102047+00:00,43,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,133,,8980.314794986043,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,63,,4313.116113975411,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,4d051dbe41e2448a9d6d387ed9b3e6d0,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:01:57.998317+00:00,44,1,1,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,119,107,,8175.000986026134,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,39,,3823.1648899964057,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,4d051dbe41e2448a9d6d387ed9b3e6d0,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:01:57.998317+00:00,44,2,2,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,135,107,,8458.19045699318,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,53,,4141.195739997784,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,4d051dbe41e2448a9d6d387ed9b3e6d0,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:01:57.998317+00:00,44,3,3,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,193,131,,9624.734490003902,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,43,,4215.3332520101685,,two-word-passphrase,15,44.35,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,4d051dbe41e2448a9d6d387ed9b3e6d0,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:01:57.998317+00:00,44,4,4,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,195,147,,9481.480942020426,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,42,,3949.7173319978174,,two-word-passphrase,16,47.3,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,c16b385880be459da93f8c0aff5f751f,4d051dbe41e2448a9d6d387ed9b3e6d0,2026-08-12T21:02:09.977898+00:00,2026-08-12T21:01:57.998317+00:00,44,5,5,deterministic-test,benchmark,ollama,gemma3:4b,auto,auto,197,160,,9754.444302001502,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,60,,4208.619440003531,,eval-two-word,17,111.69,4,,True,
